country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, Northeast Division",2022,1,10112700,Seacoast United Phantoms,253404,Western Mass Pioneers,36101,2,,4,4,4,0,,0,0,0,1653692400,Ended
USA,"USL League Two, Northeast Division",2022,1,10124649,Black Rock FC,284122,Western Mass Pioneers,36101,1,,1,1,1,2,,3,3,3,1654027200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112819,Western Mass Pioneers,36101,Pathfinder FC,380873,1,,5,5,5,0,,0,0,0,1654459200,Ended
USA,"USL League Two, Northeast Division",2022,1,10113027,Western Mass Pioneers,36101,Boston City FC,253850,2,,3,3,3,0,,0,0,0,1654902000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112922,Blackwatch Rush,407743,Western Mass Pioneers,36101,0,,0,0,0,1,,1,1,1,1655335800,Ended
USA,"USL League Two, Northeast Division",2022,1,10113188,Western Mass Pioneers,36101,Black Rock FC,284122,2,,2,2,2,0,,1,1,1,1655508600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113062,Western Mass Pioneers,36101,Vermont Green FC,407738,1,,3,3,3,1,,2,2,2,1656196200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112740,Western Mass Pioneers,36101,Seacoast United Phantoms,253404,3,,3,3,3,1,,1,1,1,1656717900,Ended
USA,"USL League Two, Northeast Division",2022,1,10113195,Pathfinder FC,380873,Western Mass Pioneers,36101,0,0,0,0,0,2,1,3,3,3,1657062000,Ended
USA,"USL League Two, Northeast Division",2022,1,10113104,AC Connecticut,253660,Western Mass Pioneers,36101,0,1,1,1,1,1,3,4,4,4,1657382400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113118,Western Mass Pioneers,36101,AC Connecticut,253660,2,2,4,4,4,0,0,0,0,0,1657929600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113260,Vermont Green FC,407738,Western Mass Pioneers,36101,1,0,1,1,1,0,0,0,0,0,1658095200,Ended
USA,"USL League Two, Playoffs",2022,,10497381,Western Mass Pioneers,36101,Manhattan SC,316281,1,0,1,1,1,0,0,0,0,0,1658532600,Ended
USA,"USL League Two, Playoffs",2022,,10548416,Western Mass Pioneers,36101,Seacoast United Phantoms,253404,0,0,0,0,0,0,0,0,1,1,1658703600,Ended
USA,"USL League Two, Playoffs",2023,6,11453933,Salem City FC,316193,Western Mass Pioneers,36101,2,0,2,2,2,0,1,1,1,1,1689973200,Ended
USA,"USL League Two, Playoffs",2024,1,12566336,Western Mass Pioneers,36101,FC Motown II,382638,0,1,1,3,3,1,0,1,1,1,1721172600,AET
USA,"USL League Two, Playoffs",2024,6,12609494,Lionsbridge FC,284085,Western Mass Pioneers,36101,0,2,2,2,2,1,0,1,1,1,1721431800,Ended
USA,"USL League Two, Playoffs",2025,6,14177566,Western Mass Pioneers,36101,Long Island Rough Riders,253412,1,1,2,2,2,0,0,0,0,0,1752622200,Ended
USA,"USL League Two, Southwest Division",2022,1,10124571,Golden State Force,253177,Ventura County Fusion,71056,0,,1,1,1,1,,2,2,2,1653184800,Ended
USA,"USL League Two, Southwest Division",2022,1,10124600,Southern California Eagles,253421,Ventura County Fusion,71056,1,1,2,2,2,2,0,2,2,2,1653530400,Ended
USA,"USL League Two, Southwest Division",2022,1,10124645,Central Valley Fuego FC 2,407761,Ventura County Fusion,71056,0,,0,0,0,0,,1,1,1,1653872400,Ended
USA,"USL League Two, Southwest Division",2022,1,10112794,Ventura County Fusion,71056,Southern California Eagles,253421,0,,0,0,0,0,,0,0,0,1654308000,Ended
USA,"USL League Two, Southwest Division",2022,1,10112919,Golden State Force,253177,Ventura County Fusion,71056,,,,,,,,,,,1654477200,Postponed
USA,"USL League Two, Southwest Division",2022,1,10112863,Ventura County Fusion,71056,San Francisco Glens SC,284088,1,,1,1,1,2,,4,4,4,1654912800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112765,Ventura County Fusion,71056,Marin FC Legends,407740,1,3,4,4,4,1,1,2,2,2,1655659800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112915,Ventura County Fusion,71056,Central Valley Fuego FC 2,407761,0,,1,1,1,0,,0,0,0,1656208800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112800,Ventura County Fusion,71056,Project 51O,341750,1,,2,2,2,0,,3,3,3,1656727200,Ended
USA,"USL League Two, Southwest Division",2022,1,10113246,Davis Legacy,407739,Ventura County Fusion,71056,0,1,1,1,1,0,2,2,2,2,1657161000,Ended
USA,"USL League Two, Southwest Division",2022,1,10113257,San Francisco City,253178,Ventura County Fusion,71056,0,0,0,0,0,1,4,5,5,5,1657332000,Ended
USA,"USL League Two, Southwest Division",2022,1,10458296,Ventura County Fusion,71056,Golden State Force,253177,0,,2,2,2,0,,1,1,1,1657681200,Ended
USA,"USL League Two, Southwest Division",2022,1,10113220,Ventura County Fusion,71056,Golden State Force,253177,0,2,2,2,2,0,1,1,1,1,1657936800,Ended
USA,"USL League Two, Playoffs",2022,,10502352,Ventura County Fusion,71056,Flatirons SC,417739,2,1,3,3,3,1,1,2,2,2,1658541600,Ended
USA,"USL League Two, Playoffs",2022,,10548417,Southern California Eagles,253421,Ventura County Fusion,71056,0,1,1,1,1,1,1,2,2,2,1658703600,Ended
USA,"USL League Two, Playoffs",2022,,10548405,Ballard FC,407758,Ventura County Fusion,71056,0,0,0,0,0,1,0,1,1,1,1659124800,Ended
USA,"USL League Two, Playoffs",2022,2,10548404,Ventura County Fusion,71056,Flint City Bucks,316283,1,0,1,1,1,0,0,0,0,0,1659312900,Ended
USA,"USL League Two, Playoffs",2022,1,10548401,Ventura County Fusion,71056,Long Island Rough Riders,253412,0,2,2,2,2,0,1,1,1,1,1659837600,Ended
USA,"USL League Two, Playoffs",2023,6,11453927,Ventura County Fusion,71056,Monterey Bay FC II,465616,0,1,1,1,1,0,0,0,0,0,1689991200,Ended
USA,"USL League Two, Playoffs",2023,,11464949,Ventura County Fusion,71056,San Francisco Glens SC,284088,2,2,4,4,4,0,1,1,1,1,1690149600,Ended
USA,"USL League Two, Playoffs",2023,,11480598,Ballard FC,407758,Ventura County Fusion,71056,0,2,2,4,4,1,1,2,3,3,1690570800,AET
USA,"USL League Two, Playoffs",2024,6,12566444,Ventura County Fusion,71056,Boulder County United,465631,0,1,1,2,2,0,1,1,1,1,1721430000,AET
USA,"USL League Two, Playoffs",2024,5,12589331,FC Tucson,100013,Ventura County Fusion,71056,1,0,1,1,1,0,0,0,0,0,1721613600,Ended
USA,"USL League Two, Playoffs",2025,6,14177568,Ventura County Fusion,71056,CA San Juan FC,294927,2,0,2,2,2,0,1,1,1,1,1752890400,Ended
USA,"USL League Two, Playoffs",2025,5,14225635,Ventura County Fusion,71056,FC Tucson,100013,0,2,2,2,2,0,0,0,0,0,1753063200,Ended
USA,"USL League Two, Playoffs",2025,27,14248053,Ballard FC,407758,Ventura County Fusion,71056,1,1,2,2,2,0,1,1,1,1,1753497000,Ended
USA,"USL League Two, Valley Division",2022,1,10124502,Dayton Dutch Lions FC,71058,South Bend Lions,380877,0,0,0,0,0,1,4,5,5,5,1652562000,Ended
USA,"USL League Two, Valley Division",2022,1,10124573,Toledo Villa FC,313642,Dayton Dutch Lions FC,71058,1,1,2,2,2,1,0,1,1,1,1653242400,Ended
USA,"USL League Two, Valley Division",2022,1,10124617,Dayton Dutch Lions FC,71058,Cleveland Force SC,407744,1,2,3,3,3,2,1,3,3,3,1653771600,Ended
USA,"USL League Two, Valley Division",2022,1,10112924,Dayton Dutch Lions FC,71058,Fort Wayne FC,341749,0,,0,0,0,2,,5,5,5,1654383600,Ended
USA,"USL League Two, Valley Division",2022,1,10112881,South Bend Lions,380877,Dayton Dutch Lions FC,71058,1,,2,2,2,0,,0,0,0,1654729200,Ended
USA,"USL League Two, Valley Division",2022,1,10112833,Dayton Dutch Lions FC,71058,Kings Hammer,380875,0,,0,0,0,2,,5,5,5,1654902000,Ended
USA,"USL League Two, Valley Division",2022,1,10112956,Fort Wayne FC,341749,Dayton Dutch Lions FC,71058,2,,4,4,4,0,,0,0,0,1655247600,Ended
USA,"USL League Two, Valley Division",2022,1,10113020,Cleveland Force SC,407744,Dayton Dutch Lions FC,71058,0,1,1,1,1,3,1,4,4,4,1655334000,Ended
USA,"USL League Two, Valley Division",2022,1,10113228,Dayton Dutch Lions FC,71058,Kings Hammer,380875,0,,1,1,1,4,,7,7,7,1657234800,Ended
USA,"USL League Two, Valley Division",2022,1,10113191,Dayton Dutch Lions FC,71058,Fort Wayne FC,341749,0,,0,0,0,3,,5,5,5,1657486800,Ended
USA,"USL League Two, Valley Division",2022,1,10113157,Dayton Dutch Lions FC,71058,Toledo Villa FC,313642,0,2,2,2,2,0,1,1,1,1,1657753200,Ended
USA,"USL League Two, Valley Division",2022,1,10113259,Kings Hammer,380875,Dayton Dutch Lions FC,71058,2,2,4,4,4,0,1,1,1,1,1657926000,Ended
USA,"USL League Two, Valley Division",2022,1,10113128,South Bend Lions,380877,Dayton Dutch Lions FC,71058,3,5,8,8,8,0,0,0,0,0,1658012400,Ended
USA,"USL League Two, Playoffs",2021,1,9646274,Des Moines Menace,100011,Texas United FC,253661,4,,5,5,5,0,,0,0,0,1626480000,Ended
USA,"USL League Two, Playoffs",2021,132,9654270,Des Moines Menace,100011,Flint City Bucks,316283,0,,1,1,1,0,,0,0,0,1626652800,Ended
USA,"USL League Two, Playoffs",2021,126,9654271,Des Moines Menace,100011,Kalamazoo FC,313650,1,,2,2,2,1,,1,1,1,1627090200,Ended
USA,"USL League Two, Playoffs",2021,2,9672082,Des Moines Menace,100011,Portland Timbers U23,253666,0,2,2,2,2,0,0,0,0,0,1627259400,Ended
USA,"USL League Two, Playoffs",2021,1,9675049,Des Moines Menace,100011,Salem City FC,316193,0,1,1,1,1,0,0,0,0,0,1627777800,Ended
USA,"USL League Two, Deep North Division",2022,1,10124484,Minneapolis City,313612,Des Moines Menace,100011,0,0,0,0,0,1,1,2,2,2,1652040000,Ended
USA,"USL League Two, Deep North Division",2022,1,10124512,Des Moines Menace,100011,St. Croix SC,407751,2,,6,6,6,2,,2,2,2,1652572800,Ended
USA,"USL League Two, Deep North Division",2022,1,10124610,Peoria City,380878,Des Moines Menace,100011,1,,2,2,2,1,,4,4,4,1653696000,Ended
USA,"USL League Two, Deep North Division",2022,1,10112843,Thunder Bay Chill,253787,Des Moines Menace,100011,0,0,0,0,0,1,2,3,3,3,1654297200,Ended
USA,"USL League Two, Deep North Division",2022,1,10113117,FC Manitoba,253786,Des Moines Menace,100011,0,,0,0,0,0,,0,0,0,1654473600,Ended
USA,"USL League Two, Deep North Division",2022,1,10112877,Des Moines Menace,100011,Minneapolis City,313612,2,,4,4,4,0,,1,1,1,1654992000,Ended
USA,"USL League Two, Deep North Division",2022,1,10113019,Peoria City,380878,Des Moines Menace,100011,0,1,1,1,1,2,2,4,4,4,1655942400,Ended
USA,"USL League Two, Deep North Division",2022,1,10113112,Des Moines Menace,100011,FC Manitoba,253786,0,3,3,3,3,0,0,0,0,0,1656201600,Ended
USA,"USL League Two, Deep North Division",2022,1,10113186,Des Moines Menace,100011,Thunder Bay Chill,253787,1,,2,2,2,1,,2,2,2,1656720000,Ended
USA,"USL League Two, Deep North Division",2022,1,10113276,Des Moines Menace,100011,St. Croix SC,407751,1,,4,4,4,0,,1,1,1,1657411200,Ended
USA,"USL League Two, Deep North Division",2022,1,10113121,Des Moines Menace,100011,Peoria City,380878,0,2,2,2,2,0,0,0,0,0,1658016000,Ended
USA,"USL League Two, Playoffs",2022,,10502350,Des Moines Menace,100011,Kaw Valley,284121,1,3,4,4,4,0,0,0,0,0,1658534400,Ended
USA,"USL League Two, Playoffs",2022,,10548421,Des Moines Menace,100011,Kings Hammer,380875,2,2,4,4,4,0,1,1,1,1,1658707200,Ended
USA,"USL League Two, Playoffs",2022,,10548402,Des Moines Menace,100011,Flint City Bucks,316283,1,0,1,1,1,0,1,1,1,1,1659140100,Ended
USA,"USL League Two, Playoffs",2023,6,11453926,Des Moines Menace,100011,RKC Third Coast,465628,1,2,3,3,3,0,1,1,1,1,1689984000,Ended
USA,"USL League Two, Playoffs",2023,,11464951,Des Moines Menace,100011,Thunder Bay Chill,253787,0,1,1,3,3,1,0,1,2,2,1690156800,AET
USA,"USL League Two, Playoffs",2023,,11484042,Flint City Bucks,316283,Des Moines Menace,100011,1,1,2,2,2,0,0,0,0,0,1690587900,Ended
USA,"USL League Two, Playoffs",2024,6,12566450,Des Moines Menace,100011,Bavarian United SC,314332,0,2,2,2,2,0,0,0,0,0,1721421000,Ended
USA,"USL League Two, Playoffs",2024,5,12589334,Peoria City,380878,Des Moines Menace,100011,2,1,3,5,9,1,2,3,5,7,1721586600,AP
USA,"USL League Two, Playoffs",2025,6,14177567,Des Moines Menace,100011,Sueño FC,507364,0,2,2,2,2,2,2,4,4,4,1752883200,Ended
USA,"USL League Two, Playoffs",2024,6,12566441,FC Tucson,100013,Flatirons SC,417739,0,3,3,3,3,0,2,2,2,2,1721439000,Ended
USA,"USL League Two, Playoffs",2024,27,12589338,Project 51O,341750,FC Tucson,100013,1,0,1,1,1,0,2,2,2,2,1722025800,Ended
USA,"USL League Two, Playoffs",2024,28,12609829,Peoria City,380878,FC Tucson,100013,0,5,5,5,5,0,1,1,1,1,1722191400,Ended
USA,"USL League Two, Playoffs",2025,6,14178366,Almaden FC,507372,FC Tucson,100013,0,0,0,1,1,0,0,0,1,3,1752872400,AP
USA,"USL League Two, Playoffs",,,8336139,South Georgia Tormenta 2,314334,Reading United AC,100015,2,0,2,2,2,0,2,2,3,3,1564358400,AET
USA,"USL League Two, Playoffs",2019,1,8336324,Reading United AC,100015,Flint City Bucks,316283,0,0,0,0,0,0,0,0,1,1,1564875000,AET
USA,"USL League Two, Mid Atlantic Division",2022,1,10124503,FC Lehigh Valley United,253414,Reading United AC,100015,0,1,1,1,1,1,0,1,1,1,1652569200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124532,West Chester United,313654,Reading United AC,100015,1,0,1,1,1,1,2,3,3,3,1652916600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124549,Reading United AC,100015,Philadelphia Lone Star,419436,0,2,2,2,2,1,1,2,2,2,1653174000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124606,Real Central New Jersey,380872,Reading United AC,100015,0,0,0,0,0,0,0,0,0,0,1653692400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112851,Reading United AC,100015,FC Lehigh Valley United,253414,0,,4,4,4,0,,1,1,1,1654124400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112903,Philadelphia Lone Star,419436,Reading United AC,100015,,0,0,0,0,,3,3,3,3,1654988400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112926,West Chester United,419461,Reading United AC,100015,1,4,5,5,5,0,0,0,0,0,1655854200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112749,Real Central New Jersey,380872,Reading United AC,100015,1,,2,2,2,0,,3,3,3,1656543600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112992,Reading United AC,100015,West Chester United,419461,1,0,1,1,1,1,0,1,1,1,1656802800,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113201,Reading United AC,100015,Real Central New Jersey,380872,1,0,1,1,1,1,1,2,2,2,1657407600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113272,Reading United AC,100015,FC Lehigh Valley United,253414,3,0,3,3,3,0,2,2,2,2,1658012400,Ended
USA,"USL League Two, Playoffs",2024,1,12566332,Vermont Green FC,407738,Reading United AC,100015,0,1,1,1,1,0,0,0,0,0,1721170800,Ended
USA,"USL League Two, Playoffs",2025,6,14178360,Laredo Heat,153488,Fort Lauderdale United FC,1077309,1,0,1,1,1,1,0,1,2,2,1752868800,AET
USA,"USL League Two, Playoffs",2021,1,9646279,Brave SC,222130,East Atlanta FC,380881,1,1,2,2,2,1,0,1,1,1,1626555600,Ended
USA,"USL League Two, Playoffs",2021,132,9654262,Brave SC,222130,South Georgia Tormenta 2,314334,2,,2,2,2,2,,2,4,4,1626649200,Ended
USA,"USL League Two, Southeast Division",2022,1,10124530,Tampa Bay United SC,384040,Brave SC,222130,0,0,0,0,0,1,0,1,1,1,1652914800,Ended
USA,"USL League Two, Southeast Division",2022,1,10124589,Florida Elite SA,316287,Brave SC,222130,1,,1,1,1,0,,1,1,1,1653519600,Ended
USA,"USL League Two, Southeast Division",2022,1,10124552,Brave SC,222130,Weston FC,253665,0,2,2,2,2,0,0,0,0,0,1653778800,Ended
USA,"USL League Two, Southeast Division",2022,1,10113047,Caledonia SC,407741,Brave SC,222130,0,0,0,0,0,1,1,2,2,2,1654124400,Ended
USA,"USL League Two, Southeast Division",2022,1,10112912,Brave SC,222130,FC Florida U23,380883,1,1,2,2,2,0,0,0,0,0,1654383600,Ended
USA,"USL League Two, Southeast Division",2022,1,10112907,Miami AC,407746,Brave SC,222130,0,,0,0,0,0,,1,1,1,1654984800,Ended
USA,"USL League Two, Southeast Division",2022,1,10112961,Brave SC,222130,Florida Elite SA,316287,1,,2,2,2,0,,0,0,0,1655334000,Ended
USA,"USL League Two, Southeast Division",2022,1,10112764,Brave SC,222130,Nona FC,407750,0,,1,1,1,1,,2,2,2,1655593200,Ended
USA,"USL League Two, Southeast Division",2022,1,10112727,Brave SC,222130,Tampa Bay United SC,384040,1,,1,1,1,1,,1,1,1,1656198000,Ended
USA,"USL League Two, Southeast Division",2022,1,10113049,FC Miami City Champions,253231,Brave SC,222130,1,,2,2,2,1,,3,3,3,1656802800,Ended
USA,"USL League Two, Southeast Division",2022,1,10113235,Nona FC,407750,Brave SC,222130,0,,1,1,1,0,,0,0,0,1657407600,Ended
USA,"USL League Two, Southeast Division",2022,1,10113052,Brave SC,222130,Miami AC,407746,1,2,3,3,3,0,0,0,0,0,1657753200,Ended
USA,"USL League Two, Southeast Division",2022,1,10113214,Brave SC,222130,Caledonia SC,407741,0,3,3,3,3,1,1,2,2,2,1658012400,Ended
USA,"USL League Two, Playoffs",2022,,10497376,Brave SC,222130,Salem City FC,316193,1,0,1,1,1,1,0,1,1,1,1658530800,Ended
USA,"USL League Two, Playoffs",2023,6,11453934,Brave SC,222130,South Carolina United FC,224816,1,1,2,2,2,0,1,1,1,1,1689969600,Ended
USA,"USL League Two, Playoffs",2023,,11464948,Asheville City SC,313610,Brave SC,222130,0,0,0,0,0,0,1,1,1,1,1690155000,Ended
USA,"USL League Two, Playoffs",2023,,11480590,Brave SC,222130,Little Rock Rangers,313618,0,1,1,1,6,0,1,1,1,4,1690585200,AP
USA,"USL League Two, Playoffs",2023,28,11486681,Lionsbridge FC,284085,Brave SC,222130,0,1,1,1,5,0,1,1,1,4,1690758000,AP
USA,"USL League Two, Playoffs",2024,6,12566438,Brave SC,222130,Sarasota Paradise,465623,1,0,1,2,2,0,1,1,1,1,1721419200,AET
USA,"USL League Two, Playoffs",2024,5,12589329,Asheville City SC,313610,Brave SC,222130,0,2,2,2,2,1,0,1,1,1,1721599200,Ended
USA,"USL League Two, Playoffs",2021,1,9646276,South Carolina United FC,224816,West Virginia United,253410,3,0,3,3,3,1,0,1,1,1,1626478200,Ended
USA,"USL League Two, Playoffs",2021,132,9654268,South Carolina United FC,224816,Salem City FC,316193,1,,1,1,1,1,,1,2,2,1626649200,Ended
USA,"USL League Two, Deep South Division",2022,1,10124559,Peachtree City Moba,224815,South Carolina United FC,224816,0,,0,0,0,1,,2,2,2,1653175800,Ended
USA,"USL League Two, Deep South Division",2022,1,10124583,East Atlanta FC,380881,South Carolina United FC,224816,0,1,1,1,1,1,3,4,4,4,1653435000,Ended
USA,"USL League Two, Deep South Division",2022,1,10124628,South Carolina United FC,224816,Peachtree City Moba,224815,1,0,1,1,1,0,2,2,2,2,1653780600,Ended
USA,"USL League Two, Deep South Division",2022,1,10112971,South Carolina United FC,224816,Tri-Cities Otters FC,253780,0,1,1,1,1,0,0,0,0,0,1654385400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112760,Dalton Red Wolves SC,316285,South Carolina United FC,224816,1,,2,2,2,1,,1,1,1,1654642800,Ended
USA,"USL League Two, Deep South Division",2022,1,10112738,South Carolina United FC,224816,One Knoxville SC,407748,0,1,1,1,1,2,1,3,3,3,1654990200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112998,Tri-Cities Otters FC,253780,South Carolina United FC,224816,0,0,0,0,0,0,3,3,3,3,1655334000,Ended
